📺央视频道,#genre#
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://113.120.170.217:4022/udp/239.21.1.157:5002
CCTV-14,http://220.169.109.72:802/udp/239.76.246.164:1234
CCTV-14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV-14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV-14,http://220.169.100.41:10087/udp/239.76.246.164:1234
CCTV-14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV-14,http://113.128.128.140:8688/udp/239.21.1.157:5002
CCTV-14,http://49.77.104.34:8554/rtp/239.49.8.56:9826
CCTV-14,http://183.236.43.98:4111/udp/239.77.1.161:5146
CCTV-14,http://171.104.106.168:50112/udp/239.81.0.120:4056
CCTV-14,http://123.168.94.104:4000/udp/239.21.1.157:5002
CCTV-14,http://36.24.185.17:8888/udp/233.50.201.124:5140
CCTV-14,http://116.21.205.63:8188/udp/239.77.1.161:5146
CCTV-14,http://111.227.196.164:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://117.176.215.210:24088/rtp/239.11.0.26:5140
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://113.120.170.217:4022/udp/239.21.2.4:5002
CCTV-15,http://113.128.128.140:8688/udp/239.21.2.4:5002
CCTV-15,http://220.169.109.72:802/udp/239.76.252.252:9000
CCTV-15,http://220.169.109.72:802/udp/239.76.245.252:1234
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV-15,http://123.168.94.104:4000/udp/239.21.2.4:5002
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://171.104.106.168:50112/udp/239.81.0.230:4056
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://116.21.205.63:8188/udp/239.77.1.239:5146
CCTV-15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
CCTV-16,http://220.169.109.72:802/udp/239.76.253.98:9000
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://220.169.109.72:802/udp/239.76.246.98:1234
CCTV-16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-16,http://116.21.205.63:8188/udp/239.77.0.165:5146
CCTV-16,http://183.236.43.98:4111/udp/239.77.0.165:5146
CCTV-17,http://117.176.215.210:24088/rtp/239.11.0.107:5140
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV-17,http://113.120.170.217:4022/udp/239.21.1.186:5002
CCTV-17,http://116.21.205.63:8188/udp/239.77.1.121:5146
CCTV-17,http://220.169.109.72:802/udp/239.76.252.238:9000
CCTV-17,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://220.169.109.72:802/udp/239.76.245.238:1234
CCTV-17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV-17,http://220.169.100.41:10087/udp/239.76.252.238:9000
CCTV-17,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CCTV-17,http://171.104.106.168:50112/udp/239.81.0.228:4056
CCTV-17,http://123.168.94.104:4000/udp/239.21.1.186:5002
CCTV-17,http://183.236.43.98:4111/udp/239.77.1.121:5146
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-17,http://113.128.128.140:8688/udp/239.21.1.186:5002
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV-5+,http://117.176.215.210:24088/rtp/239.11.0.241:5140
CCTV-5+,http://116.21.205.63:8188/udp/239.77.1.31:5146
CCTV-5+,http://220.169.109.72:802/udp/239.76.254.215:9000
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
CCTV-5+,http://113.120.170.217:4022/udp/239.21.1.142:5002
CCTV-5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
CCTV-5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
CCTV-5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV-5+,http://113.128.128.140:8688/udp/239.21.1.142:5002
CCTV-5+,http://116.21.205.63:8188/udp/239.77.0.87:5146
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004

☘️新闻频道,#genre#
CCTV-13,http://117.176.215.210:24088/rtp/239.11.0.24:5140
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
新闻综合,http://58.32.33.197:4022/rtp/239.45.3.209:5140
新闻综合,http://113.120.170.217:4022/udp/239.21.1.193:5002
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
新闻综合,http://113.128.128.140:8688/udp/239.21.1.193:5002
新闻综合,http://123.168.94.104:4000/udp/239.21.1.193:5002
新闻综合,http://180.165.27.52:8686/rtp/239.45.3.209:5140
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8

🌊港·澳·台,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://220.169.109.72:802/udp/239.76.246.134:1234
凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
凤凰资讯,http://220.169.100.41:10087/udp/239.76.246.135:1234
凤凰资讯,http://220.169.109.72:802/udp/239.76.246.135:1234
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw

☘️四川频道,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,http://117.176.215.210:24088/rtp/239.11.0.194:5140

📡卫视频道,#genre#
广东卫视,http://117.176.215.210:24088/rtp/239.11.0.115:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://113.120.170.217:4022/udp/239.21.1.92:5002
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
广东卫视,http://220.169.109.72:802/udp/239.76.245.189:1234
广东卫视,http://220.169.109.72:802/udp/239.76.252.189:9000
广东卫视,http://183.236.43.98:4111/udp/239.77.1.19:5146
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://113.128.128.140:8688/udp/239.21.1.92:5002
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://116.21.205.63:8188/udp/239.77.1.19:5146
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8
广东卫视,http://180.165.27.52:8686/rtp/239.45.3.230:5140
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
四川卫视,http://117.176.215.210:24088/rtp/239.11.0.78:5140
四川卫视,http://183.236.43.98:4111/udp/239.77.1.215:5146
四川卫视,http://116.21.205.63:8188/udp/239.77.1.215:5146
四川卫视,http://113.128.128.140:8688/udp/239.21.2.15:5002
四川卫视,http://123.168.94.104:4000/udp/239.21.2.15:5002
四川卫视,http://220.169.100.41:10087/udp/239.76.253.91:9000
四川卫视,http://220.169.100.41:10087/udp/239.76.246.91:1234
四川卫视,http://220.169.109.72:802/udp/239.76.253.91:9000
四川卫视,http://220.169.109.72:802/udp/239.76.246.91:1234
四川卫视,http://117.174.25.254:8188/rtp/239.0.0.1:5140
四川卫视,http://113.120.170.217:4022/udp/239.21.2.15:5002
四川卫视,http://171.104.106.168:50112/udp/239.81.0.130:4056
四川卫视,http://36.24.185.17:8888/udp/233.50.201.139:5140
四川卫视,http://58.32.33.197:4022/rtp/239.45.1.83:5140
四川卫视,http://180.213.170.24:8188/rtp/239.5.1.22:5000
四川卫视,http://111.227.196.164:9901/tsfile/live/0123_1.m3u8
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://116.21.205.63:8188/udp/239.77.1.33:5146
浙江卫视,http://113.128.128.140:8688/udp/239.21.1.90:5002
浙江卫视,http://36.24.185.17:8888/udp/233.50.201.100:5140
浙江卫视,http://123.168.94.104:4000/udp/239.21.1.90:5002
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://171.104.106.168:50112/udp/239.81.0.108:4056
浙江卫视,http://220.169.109.72:802/udp/239.76.246.182:1234
浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
浙江卫视,http://220.169.109.72:802/udp/239.76.253.182:9000
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
浙江卫视,http://183.236.43.98:4111/udp/239.77.1.33:5146
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,http://113.120.170.217:4022/udp/239.21.1.90:5002
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
浙江卫视,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://117.176.215.210:24088/rtp/239.11.0.119:5140
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://220.169.109.72:802/udp/239.76.253.100:9000
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://183.236.43.98:4111/udp/239.77.1.5:5146
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://123.168.94.104:4000/udp/239.21.1.158:5002
湖南卫视,http://113.120.170.217:4022/udp/239.21.1.158:5002
湖南卫视,http://220.169.109.72:802/udp/239.76.251.85:9000
湖南卫视,http://58.32.33.197:4022/rtp/239.45.3.228:5140
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.101:9000
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
湖南卫视,http://220.169.109.72:802/udp/239.76.253.101:9000
湖南卫视,http://180.213.170.24:8188/rtp/239.5.1.16:5000
湖南卫视,http://220.169.109.72:802/udp/239.76.246.101:1234
湖南卫视,http://171.104.106.168:50112/udp/239.81.0.110:4056
湖南卫视,http://113.128.128.140:8688/udp/239.21.1.158:5002
湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://180.165.27.52:8686/rtp/239.45.3.228:5140
北京卫视,http://117.176.215.210:24088/rtp/239.11.0.121:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://183.236.43.98:4111/udp/239.77.1.4:5146
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
北京卫视,http://171.104.106.168:50112/udp/239.81.0.109:4056
北京卫视,http://113.120.170.217:4022/udp/239.21.1.88:5002
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
北京卫视,http://220.169.109.72:802/udp/239.76.253.184:9000
北京卫视,http://49.77.104.34:8554/rtp/239.49.8.11:9414
北京卫视,http://180.213.170.24:8188/rtp/239.5.1.89:5000
北京卫视,http://123.168.94.104:4000/udp/239.21.1.88:5002
北京卫视,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8
北京卫视,http://180.165.27.52:8686/rtp/239.45.3.229:5140
