📺四川移动央视频道,#genre#
CCTV-8,http://171.104.106.168:50112/udp/239.81.0.234:4056
CCTV-8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV-8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://36.24.185.17:8888/udp/233.50.201.199:5140
CCTV-8,http://180.165.27.52:8686/rtp/239.45.1.71:5140
CCTV-8,http://115.171.80.97:1688/rtp/225.1.8.85:8000
CCTV-8,http://106.116.242.252:9999/rtp/239.254.201.155:7208
CCTV-8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://111.123.103.198:8881/rtp/238.255.2.155:5999
CCTV-9,http://61.159.134.254:18000/rtp/238.255.2.155:5999
CCTV-9,http://123.168.94.104:4000/udp/239.21.1.153:5002
CCTV-9,http://125.71.164.143:6868/udp/239.93.1.24:5140
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://42.92.195.94:10000/udp/239.255.30.180:8231
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://116.21.205.63:8188/udp/239.77.0.135:5146
CCTV-9,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV-9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV-9,http://171.104.106.168:50112/udp/239.81.0.117:4056
CCTV-9,http://106.116.242.252:9999/rtp/239.254.200.59:8112
CCTV-9,http://110.157.221.248:8088/udp/238.125.5.26:5140
CCTV-9,http://117.176.215.210:24088/rtp/239.11.0.111:5140
CCTV-9,http://171.113.209.201:4022/rtp/239.69.1.104:10262
CCTV-9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV-9,http://220.169.109.72:802/udp/239.76.253.159:9000
CCTV-9,http://180.165.27.52:8686/rtp/239.45.3.4:5140
CCTV-9,http://113.128.128.140:8688/udp/239.21.1.153:5002
CCTV-9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV-9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://36.24.185.17:8888/udp/233.50.201.121:5140
CCTV-9,http://171.213.216.99:4022/udp/239.93.1.24:5140
CCTV-9,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://111.227.196.164:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://111.123.103.198:8881/rtp/238.255.2.13:5999
CCTV-10,http://61.159.134.254:18000/rtp/238.255.2.13:5999
CCTV-10,http://123.168.94.104:4000/udp/239.21.1.155:5002
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://117.176.215.210:24088/rtp/239.11.0.112:5140
CCTV-10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-10,http://125.71.164.143:6868/udp/239.93.1.28:5140
CCTV-10,http://42.92.195.94:10000/udp/239.255.30.181:8231
CCTV-10,http://116.21.205.63:8188/udp/239.77.0.134:5146
CCTV-10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV-10,http://106.116.242.252:9999/rtp/239.254.200.160:6000
CCTV-10,http://110.157.221.248:8088/udp/238.125.5.27:5140
CCTV-10,http://183.236.43.98:4111/udp/239.77.0.134:5146
CCTV-10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-10,http://171.113.209.201:4022/rtp/239.69.1.105:10268
CCTV-10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV-10,http://113.128.128.140:8688/udp/239.21.1.155:5002
CCTV-10,http://36.24.185.17:8888/udp/233.50.201.122:5140
CCTV-10,http://171.104.106.168:50112/udp/239.81.0.118:4056
CCTV-10,http://220.169.109.72:802/udp/239.76.253.160:9000
CCTV-10,http://180.165.27.52:8686/rtp/239.45.3.8:5140
CCTV-10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://171.213.216.99:4022/udp/239.93.1.28:5140
CCTV-10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV-11,http://111.123.103.198:8881/rtp/238.255.2.14:5999
CCTV-11,http://61.159.134.254:18000/rtp/238.255.2.14:5999
CCTV-11,http://123.168.94.104:4000/udp/239.21.2.2:5002
CCTV-11,http://125.71.164.143:6868/udp/239.93.0.102:5140
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://117.176.215.210:24088/rtp/239.11.0.22:5140
CCTV-11,http://183.236.43.98:4111/udp/239.77.1.238:5146
CCTV-11,http://220.169.100.41:10087/udp/239.76.245.251:1234
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://116.21.205.63:8188/udp/239.77.1.238:5146
CCTV-11,http://42.92.195.94:10000/udp/239.255.30.62:8231
CCTV-11,http://106.116.242.252:9999/rtp/239.254.201.123:8120
CCTV-11,http://113.128.128.140:8688/udp/239.21.2.2:5002
CCTV-11,http://110.157.221.248:8088/udp/238.125.3.212:5140
CCTV-11,http://171.113.209.201:4022/rtp/239.69.1.154:10560
CCTV-11,http://171.104.106.168:50112/udp/239.81.0.229:4056
CCTV-11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-11,http://220.169.109.72:802/udp/239.76.252.251:9000
CCTV-11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://171.213.216.99:4022/udp/239.93.0.102:5140
CCTV-11,http://180.165.27.52:8686/rtp/239.45.1.196:5140
CCTV-11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://221.10.226.195:5000/rtp/239.0.0.187:5140
CCTV-12,http://111.123.103.198:8881/rtp/238.255.2.15:5999
CCTV-12,http://61.159.134.254:18000/rtp/238.255.2.15:5999
CCTV-12,http://123.168.94.104:4000/udp/239.21.1.156:5002
CCTV-12,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV-12,http://117.176.215.210:24088/rtp/239.11.0.113:5140
CCTV-12,http://42.92.195.94:10000/udp/239.255.30.182:8231
CCTV-12,http://116.21.205.63:8188/udp/239.77.0.136:5146
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-12,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,http://110.157.221.248:8088/udp/238.125.5.28:5140
CCTV-12,http://125.71.164.143:6868/udp/239.93.1.30:8124
CCTV-12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV-12,http://171.113.209.201:4022/rtp/239.69.1.106:10274
CCTV-12,http://220.169.109.72:802/udp/239.76.246.162:1234
CCTV-12,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV-12,http://220.169.109.72:802/udp/239.76.253.162:9000
CCTV-12,http://113.128.128.140:8688/udp/239.21.1.156:5002
CCTV-12,http://171.104.106.168:50112/udp/239.81.0.119:4056
CCTV-12,http://117.81.138.118:888/rtp/239.49.8.55:9822
CCTV-12,http://117.81.138.118:888/rtp/239.49.8.135:6000
CCTV-12,http://115.171.80.97:1688/rtp/225.1.8.12:8124
CCTV-12,http://36.24.185.17:8888/udp/233.50.201.123:5140
CCTV-12,http://106.116.242.252:9999/rtp/239.254.200.161:6000
CCTV-12,http://180.165.27.52:8686/rtp/239.45.3.10:5140
CCTV-12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://111.227.196.164:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV-12,http://171.213.216.99:4022/udp/239.93.1.30:8124
CCTV-12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.123.103.198:8881/rtp/238.255.2.16:5999
CCTV-13,http://111.123.103.198:8881/rtp/238.255.2.218:5999
CCTV-13,http://61.159.134.254:18000/rtp/238.255.2.16:5999
CCTV-13,http://61.159.134.254:18000/rtp/238.255.2.218:5999
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://116.21.205.63:8188/udp/239.253.43.196:5146
CCTV-13,http://36.24.185.17:8888/udp/233.50.201.246:5140
CCTV-13,http://123.168.94.104:4000/udp/239.21.2.3:5002
CCTV-13,http://125.71.164.143:6868/udp/239.93.0.66:5140
CCTV-13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV-13,http://171.104.106.168:50112/udp/239.81.0.206:4056
CCTV-13,http://117.176.215.210:24088/rtp/239.11.0.24:5140
CCTV-13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV-13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV-13,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV-13,http://220.169.100.41:10087/udp/239.76.253.93:9000
CCTV-13,http://42.92.195.94:10000/udp/239.255.29.28:8231
CCTV-13,http://106.116.242.252:9999/rtp/239.254.200.9:8264
CCTV-13,http://110.157.221.248:8088/udp/238.125.5.31:5140
CCTV-13,http://115.171.80.97:1688/rtp/225.1.8.168:8130
CCTV-13,http://171.113.209.201:4022/rtp/239.254.96.161:9040
CCTV-13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV-13,http://220.169.109.72:802/udp/239.76.251.84:9000
CCTV-13,http://220.169.109.72:802/udp/239.76.253.93:9000
CCTV-13,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://171.213.216.99:4022/udp/239.93.0.66:5140
CCTV-13,http://180.165.27.52:8686/rtp/239.45.1.198:5140
CCTV-13,http://58.32.33.197:4022/rtp/239.45.1.198:5140
CCTV-13,http://220.169.109.72:802/udp/239.76.246.93:1234
CCTV-14,http://111.123.103.198:8881/rtp/238.255.2.17:5999
CCTV-14,http://61.159.134.254:18000/rtp/238.255.2.17:5999
CCTV-14,http://183.236.43.98:4111/udp/239.77.1.161:5146
CCTV-14,http://116.21.205.63:8188/udp/239.77.1.161:5146
CCTV-14,http://113.128.128.140:8688/udp/239.21.1.157:5002
CCTV-14,http://123.168.94.104:4000/udp/239.21.1.157:5002
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://125.71.164.143:6868/udp/239.93.1.29:6000
CCTV-14,http://117.176.215.210:24088/rtp/239.11.0.114:5140
CCTV-14,http://220.169.100.41:10087/udp/239.76.246.164:1234
CCTV-14,http://220.169.109.72:802/udp/239.76.246.164:1234
CCTV-14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV-14,http://220.169.109.72:802/udp/239.76.253.164:9000
CCTV-14,http://42.92.195.94:10000/udp/239.255.30.183:8231
CCTV-14,http://115.171.80.97:1688/rtp/225.1.8.14:8132
CCTV-14,http://171.104.106.168:50112/udp/239.81.0.120:4056
CCTV-14,http://110.157.221.248:8088/udp/238.125.5.66:5140
CCTV-14,http://106.116.242.252:9999/rtp/239.254.200.162:6000
CCTV-14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV-14,http://36.24.185.17:8888/udp/233.50.201.124:5140
CCTV-14,http://171.113.209.201:4022/rtp/239.69.1.107:10280
CCTV-14,http://117.81.138.118:888/rtp/239.49.8.56:9826
CCTV-14,http://117.81.138.118:888/rtp/239.49.8.136:6000
CCTV-14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV-14,http://180.165.27.52:8686/rtp/239.45.3.23:5140
CCTV-14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://111.227.196.164:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://171.213.216.99:4022/udp/239.93.1.29:6000
CCTV-14,http://221.10.226.195:5000/rtp/239.0.0.21:5140
CCTV-14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.123.103.198:8881/rtp/238.255.2.18:5999
CCTV-15,http://61.159.134.254:18000/rtp/238.255.2.18:5999
CCTV-15,http://113.128.128.140:8688/udp/239.21.2.4:5002
CCTV-15,http://123.168.94.104:4000/udp/239.21.2.4:5002
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://117.176.215.210:24088/rtp/239.11.0.26:5140
CCTV-15,http://125.71.164.143:6868/udp/239.93.0.103:5140
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://42.92.195.94:10000/udp/239.255.30.68:8231
CCTV-15,http://116.21.205.63:8188/udp/239.77.1.239:5146
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://220.169.109.72:802/udp/239.76.245.252:1234
CCTV-15,http://220.169.109.72:802/udp/239.76.252.252:9000
CCTV-15,http://183.236.43.98:4111/udp/239.77.1.239:5146
CCTV-15,http://106.116.242.252:9999/rtp/239.254.201.124:8136
CCTV-15,http://110.157.221.248:8088/udp/238.125.4.84:5140
CCTV-15,http://115.171.80.97:1688/rtp/225.1.8.74:8136
CCTV-15,http://171.104.106.168:50112/udp/239.81.0.230:4056
CCTV-15,http://171.113.209.201:4022/rtp/239.69.1.155:10566
CCTV-15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
